timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2024-09-08 15:00:00,Ly Son,15.38,109.15,303.15,90,-2.221238477675467,3.293121468760304,1688.9346405931817,69.12222701554245,100650.0,0.0,1
2024-09-08 18:00:00,Ly Son,15.38,109.15,302.95,85,2.3080182766180823,-0.8859652085981038,1600.7121876898195,65.33847099214455,100490.0,0.0,1
2024-09-08 21:00:00,Ly Son,15.38,109.15,303.15,80,1.3888888888888902,-2.40562612162344,667.636488598857,66.06895732320703,100430.0,0.0,1
2020-05-10 00:00:00,Phu Quy,10.52,108.94,301.84999999999997,80,-0.696826568560306,1.815295273744559,65.70426747222271,47.98477204850984,100990.0,0.0,0
2020-05-10 03:00:00,Phu Quy,10.52,108.94,301.95,79,-2.381257665008742e-17,0.19444444444444442,36.12541558597923,46.96114039902288,101020.0,0.0,0
2020-05-10 06:00:00,Phu Quy,10.52,108.94,301.95,80,-0.8989146990043791,0.4982765541420687,76.02348531179345,48.98099188919327,100810.0,0.0,0
2020-05-10 09:00:00,Phu Quy,10.52,108.94,302.65,75,-2.010329026964758,2.482549599098657,61.6118985624083,47.60861924035913,100550.0,0.0,0
2020-05-10 12:00:00,Phu Quy,10.52,108.94,302.65,77,-3.4004192034474587,1.5139641714488121,881.0874506612367,47.60371125316327,100640.0,0.0,0
2020-05-10 15:00:00,Phu Quy,10.52,108.94,302.45,76,-4.192169062842113,1.2020851350908013,850.6342554112058,47.49742657284058,100790.0,0.0,0
2020-05-10 18:00:00,Phu Quy,10.52,108.94,302.25,79,-3.816282753742171,0.881058296180138,839.6723184033833,49.24047282061326,100810.0,0.0,0
2020-05-10 21:00:00,Phu Quy,10.52,108.94,301.84999999999997,80,-3.097398798023472,0.8881648131881079,43.767296307117476,46.5248408130742,100820.0,0.0,0
2020-05-11 00:00:00,Phu Quy,10.52,108.94,301.75,80,-3.099555792270544,-0.7728060553878272,58.635581826554414,49.395786637734325,101000.0,0.0,0
2020-05-11 03:00:00,Phu Quy,10.52,108.94,302.04999999999995,77,-1.5927956416730396,-1.115287515127034,47.38540379041949,46.93419761535119,101010.0,0.0,0
2020-05-11 06:00:00,Phu Quy,10.52,108.94,302.04999999999995,78,-1.0939336639887696,-1.50567051730893,30.826197524081355,45.93496025001256,100830.0,0.0,0
2020-05-11 09:00:00,Phu Quy,10.52,108.94,302.15,78,-1.9050203796256624,-0.5104486722855269,71.47571241208898,48.07800336829121,100590.0,0.0,0
2020-05-11 12:00:00,Phu Quy,10.52,108.94,302.54999999999995,77,-3.1927733783416516,1.626799290733376,860.4652784656769,46.75328218459795,100710.0,0.0,0
2020-05-11 15:00:00,Phu Quy,10.52,108.94,302.45,77,-2.5987690288827396,1.324138957573678,863.3611454520508,47.68204283949151,100890.0,0.0,0
2020-05-11 18:00:00,Phu Quy,10.52,108.94,301.95,81,-2.3986531997998615,0.29451757989577276,774.8139671770551,48.80360883245063,100770.0,0.0,0
2020-05-11 21:00:00,Phu Quy,10.52,108.94,301.75,82,-2.090565922898871,-0.2938098798045827,40.184036300112055,47.4231035283769,100730.0,0.0,0
2020-05-12 00:00:00,Phu Quy,10.52,108.94,301.84999999999997,81,-2.1865492678484895,-1.2120240506158428,62.25515117405873,47.57303473309244,100900.0,0.0,0
2020-05-12 03:00:00,Phu Quy,10.52,108.94,302.04999999999995,79,-2.888888888888889,-1.7689342654350657e-16,35.12838132089477,47.29561914493805,100970.0,0.0,0
2020-05-12 06:00:00,Phu Quy,10.52,108.94,302.34999999999997,79,-3.005102570677101,0.8052148069856203,19.751131014486155,48.764106047651765,100850.0,0.0,0
2020-05-12 09:00:00,Phu Quy,10.52,108.94,302.65,78,-3.3963458358812697,0.72191559311722,11.36533851512776,48.33431394447632,100620.0,0.0,0
2020-05-12 12:00:00,Phu Quy,10.52,108.94,302.84999999999997,77,-4.691584715728532,-0.1638337484089634,912.6065799865618,47.79450745368254,100750.0,0.0,0
2020-05-12 15:00:00,Phu Quy,10.52,108.94,302.65,77,-5.00023508504604,-0.5255458847623687,849.1960133750684,48.20031886486515,100940.0,0.0,0
2020-05-12 18:00:00,Phu Quy,10.52,108.94,302.25,78,-4.40427911763793,-0.7765932390104389,800.4095594199985,47.66423334870104,100870.0,0.0,0
2020-05-12 21:00:00,Phu Quy,10.52,108.94,300.84999999999997,86,-6.090698960211625,-1.6319978677297835,66.92374419313141,50.43653132098121,100810.0,0.1,0
2020-05-13 00:00:00,Phu Quy,10.52,108.94,301.15,87,-4.021733326374634,-3.374634950854331,62.296685700922886,48.54847631575056,100900.0,0.0,0
2020-05-13 03:00:00,Phu Quy,10.52,108.94,301.95,80,-3.3235088028294575,-2.9925007673271162,11.189487590725456,47.45754360373778,100950.0,0.0,0
2020-05-13 06:00:00,Phu Quy,10.52,108.94,302.25,80,-4.415469711939237,-1.9658937748663676,30.72813463245023,49.83730174261316,100760.0,0.0,0
2020-05-13 09:00:00,Phu Quy,10.52,108.94,302.54999999999995,79,-5.393085863447299,-1.4450730018224076,2.4307475854808303,49.68035697088188,100570.0,0.0,0
2020-05-13 12:00:00,Phu Quy,10.52,108.94,302.75,78,-6.306922220793976,-1.5724923213978397,880.9534393287246,47.100675449862955,100660.0,0.0,0
2020-05-13 15:00:00,Phu Quy,10.52,108.94,302.65,79,-6.209759998160312,-1.0949482313998111,877.0436696183174,48.571725142789624,100850.0,0.1,0
2020-05-13 18:00:00,Phu Quy,10.52,108.94,300.95,87,-4.923390336019251,-3.076475728464995,652.3664363045899,49.36965595754944,100820.0,0.3,0
2020-05-13 21:00:00,Phu Quy,10.52,108.94,300.65,87,-4.77678497689875,-2.4338935124925705,58.82589837322603,49.26126748898997,100760.0,0.2,0
2020-05-14 00:00:00,Phu Quy,10.52,108.94,301.54999999999995,84,-5.523895611160442,-4.162553910135001,42.37490910759464,49.38628707896827,100860.0,0.0,0
2020-05-14 03:00:00,Phu Quy,10.52,108.94,302.15,79,-5.0202830782499746,-3.386223693239522,23.540172322550692,47.600466412110336,100930.0,0.0,0
2020-05-14 06:00:00,Phu Quy,10.52,108.94,302.45,78,-4.900535883036023,-2.4969477485675076,75.81411901381685,46.36939397484553,100740.0,0.0,0
2020-05-14 09:00:00,Phu Quy,10.52,108.94,302.45,80,-6.094205561856733,-2.3393463373095997,69.79346837274912,47.9597247626438,100480.0,0.0,0
2020-05-14 12:00:00,Phu Quy,10.52,108.94,302.54999999999995,80,-5.873078879911927,-2.13762589578543,859.5622425799174,50.311183830256354,100560.0,0.0,0
2020-05-14 15:00:00,Phu Quy,10.52,108.94,302.45,81,-5.290289083484143,-2.030751714090035,820.9305513792976,49.359297704800184,100740.0,0.0,0
2020-05-14 18:00:00,Phu Quy,10.52,108.94,302.15,82,-4.500245950211931,-1.9102410726142272,802.3492500688589,47.550843540509604,100670.0,0.0,0
2020-05-14 21:00:00,Phu Quy,10.52,108.94,301.54999999999995,85,-3.8064394068441705,-1.6947360128158344,58.42971518474437,47.025772386099035,100570.0,0.1,0
2020-05-15 00:00:00,Phu Quy,10.52,108.94,301.65,82,-3.899685201793594,-2.0734994023043516,72.95158401975519,46.46696035070628,100700.0,0.2,0
2020-05-15 03:00:00,Phu Quy,10.52,108.94,301.95,80,-3.802452157463803,-0.6704749082139814,69.29810545905407,48.70062996701212,100690.0,0.0,0
2020-05-15 06:00:00,Phu Quy,10.52,108.94,302.04999999999995,79,-2.803846486914685,0.09791247685979435,90.86794235390926,48.46067783237777,100530.0,0.0,0
2020-05-15 09:00:00,Phu Quy,10.52,108.94,302.54999999999995,77,-2.683578536446146,2.416304967406988,55.32298169935921,47.29569661284138,100340.0,0.0,0
2020-05-15 12:00:00,Phu Quy,10.52,108.94,302.25,80,-2.2019135574614177,1.783074441307872,819.1857521474523,46.9234600371826,100450.0,0.0,0
2020-05-15 15:00:00,Phu Quy,10.52,108.94,302.04999999999995,82,-2.9875924202707593,1.2070656898957166,817.5269931770162,49.15298934346652,100630.0,0.0,0
2020-05-15 18:00:00,Phu Quy,10.52,108.94,301.84999999999997,82,-2.2768543170480733,1.9105076176794362,739.4407418563637,50.26079319285538,100540.0,0.0,0
2020-05-15 21:00:00,Phu Quy,10.52,108.94,301.25,86,-1.601868626073249,1.0009586102182757,33.154304797489665,49.45268879328538,100500.0,0.3,0
2020-10-24 00:00:00,Phu Quy,10.52,108.94,299.65,81,-2.6135887955032855,-7.590413009672293,697.0660085674293,59.32719875840539,101010.0,0.5,1
2020-10-24 03:00:00,Phu Quy,10.52,108.94,299.54999999999995,78,-4.0491872935703705,-5.57322818347186,693.9414792702622,57.83092758842456,101000.0,0.0,1
2020-10-24 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,78,-4.736099722656239,-5.078845150133128,670.378745735416,58.93678095816429,100780.0,0.0,1
2020-10-24 09:00:00,Phu Quy,10.52,108.94,300.34999999999997,76,-4.789994863651352,-3.230892331164315,684.0407544811493,58.28269764814753,100670.0,0.0,1
2020-10-24 12:00:00,Phu Quy,10.52,108.94,300.84999999999997,74,-4.211154011038567,-3.7917401027001962,1197.968176985924,59.84147090571199,100870.0,0.0,1
2020-10-24 15:00:00,Phu Quy,10.52,108.94,300.65,77,-4.225838420292233,-4.375983785393461,1220.5272458444701,59.526230946672584,100960.0,0.0,1
2020-10-24 18:00:00,Phu Quy,10.52,108.94,300.25,79,-3.3052673276281954,-2.582357854838178,1106.2599338517953,60.90394317533921,100810.0,0.0,1
2020-10-24 21:00:00,Phu Quy,10.52,108.94,299.75,80,-2.4028029391098737,-1.5014379153274138,694.7134055396929,58.97978223821088,100800.0,0.0,1
2020-10-25 00:00:00,Phu Quy,10.52,108.94,300.45,75,-2.6032740578993745,-0.7959007517452279,682.1531657316735,58.66620599102595,100970.0,0.0,1
2020-10-25 03:00:00,Phu Quy,10.52,108.94,300.54999999999995,75,-2.0028124684290294,-0.31721433188713494,635.3720866532078,58.02807619976026,101060.0,0.0,1
2020-10-25 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,80,-0.32519966349936713,3.0940681189235164,659.4205381961829,59.79358918430508,100780.0,0.0,1
2020-10-25 09:00:00,Phu Quy,10.52,108.94,300.25,82,-0.11827051660292053,3.3868244693424905,733.2923913857773,61.77070974219483,100640.0,0.0,1
2020-10-25 12:00:00,Phu Quy,10.52,108.94,300.54999999999995,79,0.8053160563513457,0.805316056351346,1141.3811268332859,61.255217278048505,100810.0,0.0,1
2020-10-25 15:00:00,Phu Quy,10.52,108.94,300.34999999999997,79,-0.29151374293638815,1.499708196933931,1138.751230548146,61.54614478384196,100930.0,0.3,1
2020-10-25 18:00:00,Phu Quy,10.52,108.94,299.25,85,3.115492087096372,0.3825343279106008,1075.0946097515925,61.03487448742444,100740.0,0.4,1
2020-10-25 21:00:00,Phu Quy,10.52,108.94,298.45,87,4.802628140952876,0.16771147026479533,782.3045796274423,60.445851343145826,100710.0,0.3,1
2020-10-26 00:00:00,Phu Quy,10.52,108.94,299.75,82,1.913316439299594,-0.8921941081192547,712.7256349530624,60.05301064119139,100810.0,0.1,1
2020-10-26 03:00:00,Phu Quy,10.52,108.94,299.54999999999995,85,2.3041510734051376,0.08046272850854343,749.773254464458,61.429875596184104,100900.0,0.1,1
2020-10-26 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,82,1.7093850389378324,-0.20988609141997658,700.563682748119,59.6436983610512,100670.0,0.0,1
2020-10-26 09:00:00,Phu Quy,10.52,108.94,300.45,80,1.4132157378680843,-0.09882167113751071,689.4212094831532,60.56707970178163,100580.0,0.1,1
2020-10-26 12:00:00,Phu Quy,10.52,108.94,300.54999999999995,79,3.392115593708717,0.5981215008527601,1169.1955082630527,60.32700540071857,100760.0,0.6,1
2020-10-26 15:00:00,Phu Quy,10.52,108.94,299.65,86,2.39779933446217,-2.3155279015299906,1114.4302822610275,61.143032635871926,100800.0,0.0,1
2020-10-26 18:00:00,Phu Quy,10.52,108.94,299.75,83,3.500099811200292,-2.1030721392160543,1103.0448508848074,60.43076148245705,100610.0,0.1,1
2020-10-26 21:00:00,Phu Quy,10.52,108.94,300.15,84,3.9978596699186446,-1.0712232700076536,736.8198408204307,60.16541140124653,100440.0,0.0,1
2020-10-27 00:00:00,Phu Quy,10.52,108.94,300.54999999999995,81,4.591859570111476,-0.9760298818944816,727.9707157897808,62.64985141249225,100560.0,0.0,1
2020-10-27 03:00:00,Phu Quy,10.52,108.94,300.54999999999995,83,4.704252740988799,-0.41156878519727336,727.210157691515,61.5526038865782,100570.0,0.0,1
2020-10-27 06:00:00,Phu Quy,10.52,108.94,300.75,81,6.3092330879143885,0.5519863707351689,690.7885606190777,61.98130773834851,100380.0,0.0,1
2020-10-27 09:00:00,Phu Quy,10.52,108.94,301.04999999999995,83,7.385028583322861,1.8412944276196936,732.2597107631532,62.65873194124216,100230.0,0.0,1
2020-10-27 12:00:00,Phu Quy,10.52,108.94,301.65,81,9.212091252742225,2.641524659912906,1368.1015421345699,61.05582720000518,100320.0,0.0,1
2020-10-27 15:00:00,Phu Quy,10.52,108.94,301.65,79,9.605595716985734,2.5738116151861767,1355.7909780910657,62.67871719348363,100440.0,0.0,1
2020-10-27 18:00:00,Phu Quy,10.52,108.94,301.34999999999997,79,11.386259958978089,3.699620127100067,1326.1612253282121,61.67027106953563,100290.0,0.0,1
2020-10-27 21:00:00,Phu Quy,10.52,108.94,301.04999999999995,82,11.914624690253174,3.871296235086149,711.4392397191215,62.59277284647281,100140.0,0.0,1
2020-10-28 00:00:00,Phu Quy,10.52,108.94,301.25,80,10.815932028066172,4.591090759748967,710.8916021298445,60.95267616877508,100340.0,0.1,1
2020-10-28 03:00:00,Phu Quy,10.52,108.94,300.45,85,10.69078105597912,6.423669323183733,739.6873403870286,62.660647077961194,100490.0,0.3,1
2020-10-28 06:00:00,Phu Quy,10.52,108.94,300.15,88,10.33994083547816,6.974378157176811,767.8490010005205,63.53751934554072,100310.0,0.2,1
2020-10-28 09:00:00,Phu Quy,10.52,108.94,299.84999999999997,90,9.74119147752174,6.570516615781271,801.376637887822,67.54846976371104,100290.0,0.2,1
2020-10-28 12:00:00,Phu Quy,10.52,108.94,300.54999999999995,84,8.703116034323942,7.302781454494295,1214.1991605058988,63.75812640483334,100490.0,0.1,1
2020-10-28 15:00:00,Phu Quy,10.52,108.94,299.95,87,8.784990610520222,6.619965254672531,1162.1019531335298,62.54357475664429,100690.0,0.2,1
2020-10-28 18:00:00,Phu Quy,10.52,108.94,299.54999999999995,89,8.989077715277192,6.530947247694147,1115.2864024915173,64.27254531550079,100620.0,0.4,1
2020-10-28 21:00:00,Phu Quy,10.52,108.94,299.34999999999997,90,7.000761723798131,4.722073407086304,757.9336206641109,63.558126469670825,100610.0,0.8,1
2020-10-29 00:00:00,Phu Quy,10.52,108.94,299.15,90,6.468819741893592,5.427984259575222,788.3197582728769,62.83563937028821,100870.0,0.3,1
2020-10-29 03:00:00,Phu Quy,10.52,108.94,299.25,87,6.151587722007321,5.538914463748326,749.6553773027938,61.99952676335917,101050.0,2.4,1
2020-10-29 06:00:00,Phu Quy,10.52,108.94,300.15,85,5.789883471151765,5.399153683828113,731.4003799359531,61.496874190499135,100790.0,0.0,1
2020-10-29 09:00:00,Phu Quy,10.52,108.94,300.75,81,5.5975389693081095,3.9194389817321507,703.8754698706185,63.07308841947541,100710.0,0.0,1
2020-10-29 12:00:00,Phu Quy,10.52,108.94,300.65,82,4.6043113145583545,0.5653383430183215,1242.743275589533,61.43376154026551,100890.0,0.0,1
2020-10-29 15:00:00,Phu Quy,10.52,108.94,300.75,83,3.8162827537421706,0.8810582961801389,1266.8231188207733,63.8066310622085,101040.0,0.0,1
2020-10-29 18:00:00,Phu Quy,10.52,108.94,300.25,84,4.091132682010846,1.7365827932856615,1160.572158537248,62.08413665842577,100930.0,0.2,1
2020-10-29 21:00:00,Phu Quy,10.52,108.94,299.75,85,2.1082179067041005,0.11048701873510465,728.9761076071183,61.50455574660752,100910.0,0.9,1
2022-04-10 00:00:00,Phu Quy,10.52,108.94,298.54999999999995,84,-4.2687940729897065,-6.831498552371209,64.4878793066755,45.18550218969542,100900.0,0.0,0
2022-04-10 03:00:00,Phu Quy,10.52,108.94,298.65,84,-4.077434338683271,-6.525258962092499,74.89519004004327,44.419045377484146,100980.0,0.0,0
2022-04-10 06:00:00,Phu Quy,10.52,108.94,298.75,85,-5.20962664884444,-4.070206420208518,51.92632878923808,45.37801713633534,100750.0,0.0,0
2022-04-10 09:00:00,Phu Quy,10.52,108.94,298.95,85,-5.500156846171888,-3.3048276473395144,22.819157251762455,44.705875370527956,100610.0,0.0,0
2022-04-10 12:00:00,Phu Quy,10.52,108.94,299.34999999999997,84,-5.523895611160442,-4.162553910135001,343.8047437311561,45.96535861523136,100810.0,0.0,0
2022-04-10 15:00:00,Phu Quy,10.52,108.94,299.15,85,-5.43501182478092,-5.248529910134645,306.96578555930415,45.96514162801992,101020.0,0.0,0
2022-04-10 18:00:00,Phu Quy,10.52,108.94,298.84999999999997,85,-4.963432509343739,-5.3226297173395185,276.9144818164704,45.68747287706293,100780.0,0.0,0
2022-04-10 21:00:00,Phu Quy,10.52,108.94,298.54999999999995,86,-4.155714958448193,-5.3190725868453725,45.1504457526201,45.805050257928684,100730.0,0.0,0
2022-04-11 00:00:00,Phu Quy,10.52,108.94,298.84999999999997,85,-4.225838420292233,-4.375983785393461,75.48573852637173,46.10349195501856,100910.0,0.0,0
2022-04-11 03:00:00,Phu Quy,10.52,108.94,298.95,85,-3.299831645537222,-3.299831645537222,12.49440233275309,46.72917056190882,101000.0,0.0,0
2022-04-11 06:00:00,Phu Quy,10.52,108.94,298.95,84,-2.6898838475032134,-1.1976134490565227,50.42935919724802,46.233735464602375,100730.0,0.0,0
2022-04-11 09:00:00,Phu Quy,10.52,108.94,299.25,82,-2.2967822206004134,-0.20094240689043405,41.63126764741085,45.20108609208693,100550.0,0.0,0
2022-04-11 12:00:00,Phu Quy,10.52,108.94,299.34999999999997,85,-2.8954782888880795,-0.8852365504105085,351.96366959484794,46.301460432585664,100720.0,0.0,0
2022-04-11 15:00:00,Phu Quy,10.52,108.94,299.34999999999997,84,-2.4119476859620312,-1.6888639514780799,337.52800628451286,45.3491965601756,100920.0,0.0,0
2022-04-11 18:00:00,Phu Quy,10.52,108.94,298.95,87,-0.9120537155351165,-2.505846988762422,328.39117810320846,46.444967507966,100790.0,0.0,0
2022-04-11 21:00:00,Phu Quy,10.52,108.94,298.54999999999995,89,-1.5881229777623496,-2.1075103737359115,88.77283234362051,46.99293934942527,100690.0,0.0,0
2022-04-12 00:00:00,Phu Quy,10.52,108.94,298.75,89,-1.5033381644394062,-1.401885517906247,85.91574430438715,47.353815231606035,100880.0,0.0,0
2022-04-12 03:00:00,Phu Quy,10.52,108.94,299.15,86,-0.7010378666512785,-1.0011858319087679,58.420267207917405,46.989110986162906,100930.0,0.0,0
2022-04-12 06:00:00,Phu Quy,10.52,108.94,299.45,84,0.2993746789782096,0.2019307706977696,49.44089784789664,46.565005430905714,100670.0,0.0,0
2022-04-12 09:00:00,Phu Quy,10.52,108.94,299.84999999999997,82,0.892194108119254,1.9133164392995945,63.086472907708554,45.67951291557327,100460.0,0.0,0
2022-04-12 12:00:00,Phu Quy,10.52,108.94,300.15,82,-0.5866292439008661,3.703831277231766,497.68892423603563,44.54785472569295,100560.0,0.0,0
2022-04-12 15:00:00,Phu Quy,10.52,108.94,299.95,85,0.4775324885840588,2.708221320783572,448.7308146605094,47.207285466337844,100740.0,0.0,0
2022-04-12 18:00:00,Phu Quy,10.52,108.94,299.75,85,1.0926025641297432,2.704286242486463,417.9837797363533,48.930867774268414,100620.0,0.0,0
2022-04-12 21:00:00,Phu Quy,10.52,108.94,299.45,86,3.0113410346178595,2.1878673279775396,65.87185702480579,47.269642593347186,100500.0,0.0,0
2022-04-13 00:00:00,Phu Quy,10.52,108.94,299.84999999999997,86,2.5000712937144933,1.5021943851543251,59.666390247097155,47.70130271822301,100710.0,0.0,0
2022-04-13 03:00:00,Phu Quy,10.52,108.94,300.04999999999995,85,3.80871864243249,2.9756971307406803,68.12802966016385,45.19914846075654,100820.0,0.0,0
2022-04-13 06:00:00,Phu Quy,10.52,108.94,300.15,85,4.787777769493612,4.017422560540871,62.19037545479999,46.07892328138365,100590.0,0.0,0
2022-04-13 09:00:00,Phu Quy,10.52,108.94,300.34999999999997,84,3.61089013891229,4.791813060283757,26.564821160503765,47.65199054822352,100370.0,0.0,0
2022-04-13 12:00:00,Phu Quy,10.52,108.94,300.15,86,2.0901744158061955,4.694608601774476,506.6241918936731,46.42763708634715,100490.0,0.0,0
2022-04-13 15:00:00,Phu Quy,10.52,108.94,299.95,89,1.5295900854286848,4.20251422073698,445.2323449403089,47.77373591791062,100700.0,0.0,0
2022-04-13 18:00:00,Phu Quy,10.52,108.94,299.65,91,2.8184027988133518,4.690609951064337,419.8991408970811,48.23734465078438,100580.0,0.0,0
2022-04-13 21:00:00,Phu Quy,10.52,108.94,299.45,91,3.3389245280939672,3.979175301756913,62.82191399659282,48.784390794549296,100520.0,0.0,0
2022-04-14 00:00:00,Phu Quy,10.52,108.94,299.95,86,4.703773326522459,0.6610722295603126,45.153180237057846,48.052379099122604,100730.0,0.0,0
2022-04-14 03:00:00,Phu Quy,10.52,108.94,299.34999999999997,88,3.594088128276751,-0.5692476366741728,36.30521262361679,46.04503063491413,100830.0,0.0,0
2022-04-14 06:00:00,Phu Quy,10.52,108.94,299.54999999999995,88,3.086996458009633,2.499800442225745,77.77585191758774,47.179292941890516,100600.0,0.0,0
2022-04-14 09:00:00,Phu Quy,10.52,108.94,300.25,87,2.494515589185876,2.4945155891858763,53.8194839215856,48.34009066148359,100450.0,0.0,0
2022-04-14 12:00:00,Phu Quy,10.52,108.94,300.25,90,0.7791367311208909,4.008310999077961,512.470088395783,49.650521723610616,100590.0,0.0,0
2022-04-14 15:00:00,Phu Quy,10.52,108.94,299.95,92,0.12214823845875315,3.497867894566835,452.93702286758855,48.43200862678995,100750.0,0.0,0
2022-04-14 18:00:00,Phu Quy,10.52,108.94,299.75,91,1.604350092132323,3.603429305145814,445.49545275724654,48.18508347642149,100690.0,0.0,0
