timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2016-03-19 00:00:00,Huyen Tran,8.15,110.63,300.65,81,-5.0881733905630755,-0.8971822512791405,0.0,46.374999999999964,101110.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 03:00:00,Huyen Tran,8.15,110.63,301.04999999999995,79,-5.789852551241045,-0.7109045031966936,0.0,46.17499999999993,101240.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 06:00:00,Huyen Tran,8.15,110.63,301.25,77,-5.0063552364157164,-0.7035973437425531,0.0,45.675,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 09:00:00,Huyen Tran,8.15,110.63,301.34999999999997,77,-4.608194277851533,-0.8957422282954468,0.0,45.824999999999946,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 12:00:00,Huyen Tran,8.15,110.63,301.34999999999997,78,-4.797306399599723,-0.5890351597915462,629.9999999999999,46.22499999999995,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 15:00:00,Huyen Tran,8.15,110.63,301.04999999999995,80,-5.2018631992018705,-1.2969701625204406,584.9999999999998,46.57499999999993,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 18:00:00,Huyen Tran,8.15,110.63,300.65,82,-4.212459610240883,-1.8755078541828567,525.0,46.77499999999996,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 21:00:00,Huyen Tran,8.15,110.63,300.54999999999995,82,-4.298975917946371,-1.2327115079593574,0.0,46.62499999999993,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-10-15 00:00:00,Huyen Tran,8.15,110.63,300.65,85,4.758863186404701,4.136816655023476,170.0,51.974999999999966,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2016-10-15 03:00:00,Huyen Tran,8.15,110.63,300.75,85,4.212950395639191,5.202560464198054,170.0,52.125,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-15 06:00:00,Huyen Tran,8.15,110.63,300.84999999999997,85,4.713168299323542,4.3951005426249905,170.0,52.27499999999995,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2016-10-15 09:00:00,Huyen Tran,8.15,110.63,299.65,90,5.000142587428987,3.0043887703086503,180.0,52.474999999999966,100580.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-15 12:00:00,Huyen Tran,8.15,110.63,301.25,80,4.598113605287076,3.7234789803782076,775.0000000000002,50.875,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-15 15:00:00,Huyen Tran,8.15,110.63,301.04999999999995,82,4.681382707949309,3.928146503639963,748.9999999999998,51.37499999999993,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2016-10-15 18:00:00,Huyen Tran,8.15,110.63,301.15,82,5.089369542629563,3.432823101862083,764.0,51.52499999999996,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-15 21:00:00,Huyen Tran,8.15,110.63,301.15,81,4.883421026895584,2.8194444444444473,162.0,51.124999999999964,100670.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 00:00:00,Huyen Tran,8.15,110.63,301.34999999999997,82,4.17616717418828,4.032877761831401,164.0,51.824999999999946,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 03:00:00,Huyen Tran,8.15,110.63,301.54999999999995,81,5.301734064425974,3.7123141574942724,162.0,51.72499999999993,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 06:00:00,Huyen Tran,8.15,110.63,300.75,84,6.206980804183215,2.507783028145413,168.0,51.725,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 09:00:00,Huyen Tran,8.15,110.63,299.75,90,7.204310092691965,2.622154432163459,180.0,52.625,100600.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.0
2016-10-16 12:00:00,Huyen Tran,8.15,110.63,300.15,86,5.2096266488444405,4.070206420208517,622.0,51.624999999999964,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.6
2016-10-16 15:00:00,Huyen Tran,8.15,110.63,300.25,86,6.496323254347385,2.8923494618723566,637.0000000000002,51.775,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2016-10-16 18:00:00,Huyen Tran,8.15,110.63,299.25,92,6.921577979703617,2.248957014617674,499.0000000000002,52.675,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.5
2016-10-16 21:00:00,Huyen Tran,8.15,110.63,300.45,83,6.53046213085946,4.5726788120208415,166.0,50.874999999999986,100520.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-17 00:00:00,Huyen Tran,8.15,110.63,299.54999999999995,90,5.706339097770921,1.8541019662496854,180.0,52.32499999999993,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,4.0
2016-10-17 03:00:00,Huyen Tran,8.15,110.63,299.84999999999997,88,6.7165925128548665,2.5782583036731355,176.0,51.97499999999995,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2016-10-17 06:00:00,Huyen Tran,8.15,110.63,299.95,86,6.371182566692156,4.461150060508139,172.0,51.32499999999998,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.6
2016-10-17 09:00:00,Huyen Tran,8.15,110.63,299.54999999999995,90,7.926569571396013,3.364629161990969,180.0,52.32499999999993,100530.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.7
2016-10-17 12:00:00,Huyen Tran,8.15,110.63,300.25,85,7.17493664737348,3.3457279054472013,635.0000000000002,51.375,100690.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2016-10-17 15:00:00,Huyen Tran,8.15,110.63,300.04999999999995,86,7.676105728976992,2.946580918483584,606.9999999999998,51.47499999999993,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.9
2016-10-17 18:00:00,Huyen Tran,8.15,110.63,299.54999999999995,91,8.326720723075132,3.030678492246896,541.9999999999998,52.72499999999994,100680.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.3
2016-10-17 21:00:00,Huyen Tran,8.15,110.63,300.04999999999995,89,8.374166695057175,3.728419228194834,178.0,52.67499999999993,100600.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-18 00:00:00,Huyen Tran,8.15,110.63,300.65,84,7.300812728906348,3.404424886244521,168.0,51.57499999999997,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-18 03:00:00,Huyen Tran,8.15,110.63,300.45,86,7.597756586033396,3.0696929182692814,172.0,52.07499999999998,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-18 06:00:00,Huyen Tran,8.15,110.63,299.95,86,8.89167068742945,2.5496455413072394,172.0,51.32499999999998,100750.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.5
2016-10-18 09:00:00,Huyen Tran,8.15,110.63,299.75,87,7.892017703523581,3.5137526665714955,174.0,51.425,100600.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2016-10-18 12:00:00,Huyen Tran,8.15,110.63,301.04999999999995,82,5.82508120383283,4.0787657696074415,748.9999999999998,51.37499999999993,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-18 15:00:00,Huyen Tran,8.15,110.63,301.25,81,7.389608406882089,3.136702670372226,777.0000000000002,51.275,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-18 18:00:00,Huyen Tran,8.15,110.63,301.15,76,6.892681608620292,0.8463148847579665,752.0,49.124999999999964,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-18 21:00:00,Huyen Tran,8.15,110.63,300.65,83,5.295106937079488,0.8386625486879054,166.0,51.17499999999997,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-19 00:00:00,Huyen Tran,8.15,110.63,300.65,83,4.309646706307841,2.589496987742218,166.0,51.17499999999997,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2016-10-19 03:00:00,Huyen Tran,8.15,110.63,301.15,82,5.301734064425974,3.7123141574942724,164.0,51.52499999999996,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-19 06:00:00,Huyen Tran,8.15,110.63,301.04999999999995,82,6.773593159751807,2.7367092796773593,164.0,51.37499999999993,100650.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2016-10-19 09:00:00,Huyen Tran,8.15,110.63,300.34999999999997,87,7.183382726103467,2.7574422784457857,174.0,52.324999999999946,100510.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-19 12:00:00,Huyen Tran,8.15,110.63,300.95,85,6.198399551151077,2.1342801236635824,740.0000000000001,52.42499999999998,100660.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-19 15:00:00,Huyen Tran,8.15,110.63,300.75,84,6.702130157792169,1.9218048975018533,708.0000000000002,51.725,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2016-10-19 18:00:00,Huyen Tran,8.15,110.63,299.75,90,6.094205561856732,2.339346337309602,570.0000000000002,52.625,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.0
2016-10-19 21:00:00,Huyen Tran,8.15,110.63,299.95,87,7.007727392945823,1.3621642169936656,174.0,51.72499999999998,100560.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2017-01-21 00:00:00,Huyen Tran,8.15,110.63,299.34999999999997,83,-6.523917207158713,-9.672105013142152,166.0,49.22499999999995,101320.0,0.0,0.0,0.0,0.0,0.0,273.15,1,3.1
2017-01-21 03:00:00,Huyen Tran,8.15,110.63,299.84999999999997,80,-7.15138723622509,-9.843040098228526,160.0,48.77499999999995,101410.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2017-01-21 06:00:00,Huyen Tran,8.15,110.63,299.54999999999995,84,-6.57290186207608,-8.116857819661696,0.0,45.92499999999993,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,1.4
2017-01-21 09:00:00,Huyen Tran,8.15,110.63,299.54999999999995,83,-7.854484485969685,-9.035550807667077,166.0,49.524999999999935,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2017-01-21 12:00:00,Huyen Tran,8.15,110.63,299.65,81,-5.313912621894083,-8.504037853124162,375.0,44.874999999999964,101380.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2017-01-21 15:00:00,Huyen Tran,8.15,110.63,299.34999999999997,84,-5.411963848781796,-10.178423639901519,497.9999999999999,49.62499999999995,101470.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2017-01-21 18:00:00,Huyen Tran,8.15,110.63,298.54999999999995,90,-6.1064356765940255,-8.404787663784175,209.99999999999977,46.82499999999993,101390.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.7
2017-01-21 21:00:00,Huyen Tran,8.15,110.63,298.95,85,-7.233024076821265,-9.95540356966949,170.0,49.42499999999998,101310.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.8
2017-01-22 00:00:00,Huyen Tran,8.15,110.63,299.25,86,-6.151843672536758,-10.238387202830786,172.0,50.275,101410.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.9
2017-01-22 03:00:00,Huyen Tran,8.15,110.63,299.54999999999995,85,-7.489253621447711,-9.938575236144088,170.0,50.32499999999993,101520.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.8
2017-01-22 06:00:00,Huyen Tran,8.15,110.63,299.65,84,-6.88117933993169,-10.201767906718985,168.0,50.07499999999997,101310.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.9
2017-01-22 09:00:00,Huyen Tran,8.15,110.63,299.25,86,-8.783901443706236,-10.10472271298267,172.0,50.275,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.3
2017-01-22 12:00:00,Huyen Tran,8.15,110.63,299.25,87,-6.368585845083507,-9.441816798543531,489.0000000000002,50.675,101240.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2017-01-22 15:00:00,Huyen Tran,8.15,110.63,299.65,84,-8.516650408671605,-10.900815424892986,543.0,50.07499999999997,101310.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-22 18:00:00,Huyen Tran,8.15,110.63,299.34999999999997,85,-8.431141870431931,-10.791369486892052,499.9999999999999,50.02499999999995,101190.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-01-22 21:00:00,Huyen Tran,8.15,110.63,299.34999999999997,85,-8.40869324015223,-11.158712820938563,170.0,50.02499999999995,101110.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2017-01-23 00:00:00,Huyen Tran,8.15,110.63,299.25,86,-6.747713081812146,-8.332731697844189,0.0,46.275,101300.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-01-23 03:00:00,Huyen Tran,8.15,110.63,299.04999999999995,87,-7.7693498182778535,-8.628737140265299,174.0,50.37499999999993,101370.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2017-01-23 06:00:00,Huyen Tran,8.15,110.63,298.65,90,-6.651709599487088,-7.651916577258661,0.0,46.974999999999966,101190.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.8
2017-01-23 09:00:00,Huyen Tran,8.15,110.63,299.04999999999995,88,-6.532852321511153,-8.361669663271329,0.0,46.774999999999935,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2017-01-23 12:00:00,Huyen Tran,8.15,110.63,299.34999999999997,84,-5.307636834829377,-9.982213063710647,497.9999999999999,49.62499999999995,101140.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2017-01-23 15:00:00,Huyen Tran,8.15,110.63,299.15,85,-5.672781383662847,-10.6689500803787,470.0,49.724999999999966,101330.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2017-01-23 18:00:00,Huyen Tran,8.15,110.63,298.25,91,-6.23270723501561,-6.683760217575196,165.00000000000023,46.775000000000006,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.9
2017-01-23 21:00:00,Huyen Tran,8.15,110.63,298.34999999999997,89,-5.981495812360851,-7.1284691234682676,0.0,46.12499999999995,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2017-01-24 00:00:00,Huyen Tran,8.15,110.63,299.25,86,-6.801039201734359,-7.293221635591172,0.0,46.275,101240.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-01-24 03:00:00,Huyen Tran,8.15,110.63,299.45,86,-6.269881706405842,-4.555335705266666,0.0,46.57499999999998,101400.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-01-24 06:00:00,Huyen Tran,8.15,110.63,298.84999999999997,90,-6.371182566692158,-4.461150060508136,0.0,47.27499999999995,101230.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.6
2017-01-24 09:00:00,Huyen Tran,8.15,110.63,299.34999999999997,86,-6.232629268284891,-6.454076541927342,0.0,46.42499999999995,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-24 12:00:00,Huyen Tran,8.15,110.63,298.95,90,-5.079207171436681,-6.501088717255456,270.0000000000001,47.42499999999998,101300.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.4
2017-01-24 15:00:00,Huyen Tran,8.15,110.63,299.15,87,-6.34786440405415,-4.959495217901136,300.0,46.52499999999996,101460.0,0.0,0.0,0.0,0.0,0.0,273.15,0,1.4
2017-01-24 18:00:00,Huyen Tran,8.15,110.63,299.65,86,-7.135875157660871,-5.575156693226794,375.0,46.874999999999964,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-24 21:00:00,Huyen Tran,8.15,110.63,299.25,86,-6.56655863816663,-4.948256857027954,0.0,46.275,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2017-01-25 00:00:00,Huyen Tran,8.15,110.63,299.95,83,-5.5708259506166735,-6.639051840364476,0.0,46.124999999999986,101370.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.5
2017-01-25 03:00:00,Huyen Tran,8.15,110.63,300.04999999999995,82,-6.41145418202001,-5.1918932261611594,0.0,45.87499999999993,101480.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-01-25 06:00:00,Huyen Tran,8.15,110.63,300.25,82,-6.7418697808575105,-5.267325955563965,0.0,46.175,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 09:00:00,Huyen Tran,8.15,110.63,300.15,84,-6.049691350151574,-6.049691350151574,0.0,46.82499999999997,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-01-25 12:00:00,Huyen Tran,8.15,110.63,300.25,83,-4.33881636538414,-5.1707999910531015,465.0000000000002,46.575,101280.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 15:00:00,Huyen Tran,8.15,110.63,299.84999999999997,84,-4.92967639655706,-6.087643364746272,404.9999999999999,46.37499999999995,101400.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-01-25 18:00:00,Huyen Tran,8.15,110.63,299.54999999999995,85,-6.232560775409819,-7.169741012116334,359.9999999999998,46.32499999999993,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-25 21:00:00,Huyen Tran,8.15,110.63,299.25,86,-4.857593255471045,-7.773774214767237,0.0,46.275,101140.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 00:00:00,Huyen Tran,8.15,110.63,299.75,82,-6.213613560303212,-7.405096283483454,0.0,45.425,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 03:00:00,Huyen Tran,8.15,110.63,299.15,89,-6.851315718858444,-5.35283449380364,0.0,47.32499999999997,101400.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2017-01-26 06:00:00,Huyen Tran,8.15,110.63,298.75,89,-6.0540045073689726,-7.748772410466098,0.0,46.725,101180.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2017-01-26 09:00:00,Huyen Tran,8.15,110.63,298.95,88,-7.236760376218735,-7.760475389403421,0.0,46.624999999999986,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-01-26 12:00:00,Huyen Tran,8.15,110.63,298.65,90,-6.166655074385737,-9.142442119565322,405.0,50.974999999999966,101230.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2017-01-26 15:00:00,Huyen Tran,8.15,110.63,298.54999999999995,89,-6.452282549567624,-10.738401461573686,387.9999999999998,50.42499999999993,101320.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2017-01-26 18:00:00,Huyen Tran,8.15,110.63,298.34999999999997,89,-7.249351444940501,-9.977876263957684,357.9999999999999,50.12499999999995,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.7
2017-01-26 21:00:00,Huyen Tran,8.15,110.63,298.65,84,-6.403070481329789,-12.04242411371481,168.0,48.57499999999997,101110.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2017-02-01 00:00:00,Huyen Tran,8.15,110.63,299.84999999999997,81,-2.9565355837487273,-7.702038518601914,0.0,45.17499999999995,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.4
2017-02-01 03:00:00,Huyen Tran,8.15,110.63,299.25,84,-1.42529179258877,-8.998938214311256,0.0,45.475,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 06:00:00,Huyen Tran,8.15,110.63,299.45,84,-1.7167610798608188,-5.283647312750853,0.0,45.774999999999984,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2017-02-01 09:00:00,Huyen Tran,8.15,110.63,300.25,82,-4.306389612994244,-2.9046964708063787,0.0,46.175,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 12:00:00,Huyen Tran,8.15,110.63,300.04999999999995,83,-6.166431839087556,-2.7454723407616513,434.9999999999998,46.274999999999935,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-01 15:00:00,Huyen Tran,8.15,110.63,299.54999999999995,85,-5.616527743463729,-2.986360774388028,359.9999999999998,46.32499999999993,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.8
2017-02-01 18:00:00,Huyen Tran,8.15,110.63,299.15,87,-6.187545306863665,-3.152711803746853,300.0,46.52499999999996,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.5
2017-02-01 21:00:00,Huyen Tran,8.15,110.63,299.34999999999997,86,-5.334876668319502,-3.464509417178922,0.0,46.42499999999995,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-02 00:00:00,Huyen Tran,8.15,110.63,299.04999999999995,89,-6.037676641782176,-5.248472231924058,0.0,47.17499999999993,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.8
2017-02-02 03:00:00,Huyen Tran,8.15,110.63,299.65,83,-5.460786634441561,-5.654810097106619,0.0,45.67499999999997,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-02-02 06:00:00,Huyen Tran,8.15,110.63,298.65,90,-4.227935964605491,-4.863683961435641,0.0,46.974999999999966,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,0,1.1
2017-02-02 09:00:00,Huyen Tran,8.15,110.63,299.34999999999997,85,-4.292528619631673,-5.494186087646867,0.0,46.02499999999995,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-02-02 12:00:00,Huyen Tran,8.15,110.63,299.34999999999997,85,-4.975114303178013,-5.723214316689354,329.9999999999999,46.02499999999995,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,5.1
2017-02-02 15:00:00,Huyen Tran,8.15,110.63,299.84999999999997,83,-4.078765769607439,-5.825081203832831,404.9999999999999,45.97499999999995,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-02-02 18:00:00,Huyen Tran,8.15,110.63,298.54999999999995,89,-3.583333333333333,-6.206515393788478,209.99999999999977,46.42499999999993,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.6
2017-02-02 21:00:00,Huyen Tran,8.15,110.63,298.25,88,-3.303932053011646,-4.080016297649096,0.0,45.575,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2017-02-03 00:00:00,Huyen Tran,8.15,110.63,299.34999999999997,83,-4.468589278377583,-3.6185922485365656,0.0,45.22499999999995,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2017-02-03 03:00:00,Huyen Tran,8.15,110.63,299.15,86,-2.289058110711352,-3.809632447564944,0.0,46.124999999999964,101250.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-02-03 06:00:00,Huyen Tran,8.15,110.63,298.95,87,-1.6317760661654783,-3.499355066613732,0.0,46.22499999999998,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 09:00:00,Huyen Tran,8.15,110.63,299.34999999999997,84,-2.6678663930778526,-3.414713265629128,0.0,45.62499999999995,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 12:00:00,Huyen Tran,8.15,110.63,299.75,84,-5.824101166287667,-3.782215520937688,390.0000000000002,46.225,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 15:00:00,Huyen Tran,8.15,110.63,300.15,84,-6.037676641782176,-5.248472231924058,450.0,46.82499999999997,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 18:00:00,Huyen Tran,8.15,110.63,300.04999999999995,84,-5.1707999910531015,-4.33881636538414,434.9999999999998,46.67499999999993,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-03 21:00:00,Huyen Tran,8.15,110.63,299.65,86,-5.080209216689724,-3.828212230606085,0.0,46.874999999999964,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 00:00:00,Huyen Tran,8.15,110.63,299.04999999999995,88,-3.8087186424324897,-2.9756971307406817,0.0,46.774999999999935,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-02-04 03:00:00,Huyen Tran,8.15,110.63,299.45,86,-2.4817599541237754,-3.4158495318053337,0.0,46.57499999999998,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 06:00:00,Huyen Tran,8.15,110.63,300.15,83,-0.9328439773964413,-4.79906623018858,0.0,46.42499999999997,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 09:00:00,Huyen Tran,8.15,110.63,299.75,85,-2.0806225385644845,-5.716463443114276,170.0,50.625,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-02-04 12:00:00,Huyen Tran,8.15,110.63,300.15,84,-2.484103165138105,-5.093166262361946,450.0,46.82499999999997,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2017-02-04 15:00:00,Huyen Tran,8.15,110.63,299.65,88,-2.8250585015296097,-5.792228298372409,375.0,47.67499999999997,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-04 18:00:00,Huyen Tran,8.15,110.63,299.04999999999995,89,-2.29966825402546,-5.691878662757223,284.9999999999998,47.17499999999993,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2017-02-04 21:00:00,Huyen Tran,8.15,110.63,298.95,89,-2.517963921782487,-4.1905956923214385,0.0,47.024999999999984,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2017-02-05 00:00:00,Huyen Tran,8.15,110.63,299.45,85,-2.203289418981183,-5.190624590301262,0.0,46.17499999999998,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 03:00:00,Huyen Tran,8.15,110.63,299.65,84,-1.1872559712318342,-6.1079024747854636,0.0,46.07499999999997,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 06:00:00,Huyen Tran,8.15,110.63,299.75,83,0.22684672856625532,-6.496040375624122,0.0,45.825,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 09:00:00,Huyen Tran,8.15,110.63,299.34999999999997,84,-0.5444880311694225,-7.786541614528072,168.0,49.62499999999995,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2017-02-05 12:00:00,Huyen Tran,8.15,110.63,298.34999999999997,90,-1.152044002391653,-8.197219013471889,179.9999999999999,46.52499999999995,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2017-02-05 15:00:00,Huyen Tran,8.15,110.63,298.65,86,-2.8786695396577113,-7.9090795582813955,225.0,45.374999999999964,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.6
2017-02-05 18:00:00,Huyen Tran,8.15,110.63,299.95,75,-3.4144501859454994,-8.894946841348338,420.0000000000001,42.92499999999998,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2017-02-05 21:00:00,Huyen Tran,8.15,110.63,299.34999999999997,78,-2.688195396200719,-8.792690950660132,0.0,43.22499999999995,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
